"id","general_identifier","number","name","bank_number","breeders_code","breeders_name","subtaxa_id","taxonomy_id","institution_id","breeder_id","plant_passport","donor_code","donor_name","donor_number","acqdate","collnumb","colldate","collcode","collname","collmissid","othernumb","duplsite","duplinstname","mlsstatus_id","puid","biologicalstatus_id","collsrc_id","location_id","created_on","updated_on","locations_id","locations_state","locations_region","locations_site_name","locations_elevation","locations_latitude","locations_longitude","countries_id","countries_country_code2","countries_country_code3","countries_country_name","subtaxa_id.1","subtaxa_subtaxa_author","subtaxa_taxonomic_identifier","taxonomies_id","taxonomies_genus","taxonomies_species","taxonomies_species_author","taxonomies_crop_name","taxonomies_ploidy","synonyms_synonym"
77,1827,NA,1827,"CIMMYTMA-BANK-000167",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"MICH181","1952-02-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4590,"2014-11-24 15:10:36.0",NA,4590,NA,"","LA NOPALERA",1579,20.119105,-102.268729,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
78,1838,NA,1838,"CIMMYTMA-BANK-000169",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"MICH156","1952-02-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4504,"2014-11-24 15:10:36.0",NA,4504,NA,"COALCOMAN","LA HUISACHERA",1014,18.761556,-103.165492,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
79,1870,NA,1870,"CIMMYTMA-BANK-000170",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"MICH157","1952-02-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4504,"2014-11-24 15:10:37.0",NA,4504,NA,"COALCOMAN","LA HUISACHERA",1014,18.761556,-103.165492,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
80,1875,NA,1875,"CIMMYTMA-BANK-000171",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"MICH29","1944-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10058,"2014-11-24 15:10:37.0",NA,10058,NA,"","ZAMORA",1568,19.98333333,-102.3,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
81,1892,NA,1892,"CIMMYTMA-BANK-000172",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"MICH118","1946-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:37.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
82,1902,NA,1902,"CIMMYTMA-BANK-000175",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"MICH164","1952-02-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1923,"2014-11-24 15:10:37.0",NA,1923,NA,"","COAHUAYANA",23,18.75,-103.666667,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
83,1915,NA,1915,"CIMMYTMA-BANK-000177",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER200","1952-03-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9592,"2014-11-24 15:10:37.0",NA,9592,NA,"LA UNION","TRONCONES",82,17.789507,-101.70156,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
85,1935,NA,1935,"CIMMYTMA-BANK-000186",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER170","1947-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8252,"2014-11-24 15:10:37.0",NA,8252,NA,"","SAN MARCOS",102,16.801211,-99.365802,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
86,1940,NA,1940,"CIMMYTMA-BANK-000191",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER185","1952-02-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808,"2014-11-24 15:10:37.0",NA,2808,NA,"PETATLAN","EL COACOYUL",22,17.645756,-101.485639,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
87,1947,NA,1947,"CIMMYTMA-BANK-000194",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER150","1947-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9354,"2014-11-24 15:10:37.0",NA,9354,NA,"","TIERRA COLORADA",290,17.167363,-99.537659,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
88,1950,NA,1950,"CIMMYTMA-BANK-000202",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER111","1947-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9758,"2014-11-24 15:10:37.0",NA,9758,NA,"","VALLECITO",442,17.97833333,-101.605,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
89,1961,NA,1961,"CIMMYTMA-BANK-000205",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER181","1946-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307,"2014-11-24 15:10:37.0",NA,2307,NA,"","COYUCA DE CATALAN",265,18.300591,-100.69796,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
90,1966,NA,1966,"CIMMYTMA-BANK-000213",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER86","1947-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,"2014-11-24 15:10:37.0",NA,477,NA,"","ARCELIA",513,18.298628,-100.249473,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
92,1985,NA,1985,"CIMMYTMA-BANK-000219",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER4","1943-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5711,"2014-11-24 15:10:37.0",NA,5711,NA,"GUERRERO","MUNICIPIO DE HUITZUCO",982,18.290454,-99.330802,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
93,1999,NA,1999,"CIMMYTMA-BANK-000220",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER6","1943-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3924,"2014-11-24 15:10:37.0",NA,3924,NA,"GUERRERO","IGUALA",729,18.32716,-99.550105,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
94,2000,NA,2000,"CIMMYTMA-BANK-000225",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER106","1947-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6721,"2014-11-24 15:10:37.0",NA,6721,NA,"PETATLAN","PUERTO DEL AGUILA NORTE DE PETATLAN",109,17.580798,-101.267595,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
95,2002,NA,2002,"CIMMYTMA-BANK-000233",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"PUEB203","1952-01-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8441,"2014-11-24 15:10:37.0",NA,8441,NA,"ZINACATEPEC","SAN SEBASTIAN",1137,18.332954,-97.241203,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
96,2039,NA,2039,"CIMMYTMA-BANK-000234",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"PUEB204","1952-01-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8441,"2014-11-24 15:10:37.0",NA,8441,NA,"ZINACATEPEC","SAN SEBASTIAN",1137,18.332954,-97.241203,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
98,2045,NA,2045,"CIMMYTMA-BANK-000237",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"PUEB75","1943-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5476,"2014-11-24 15:10:37.0",NA,5476,NA,"TEHUACAN","MERCADO TEHUACAN",1677,18.483431,-97.427292,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
99,2083,NA,2083,"CIMMYTMA-BANK-000238",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"PUEB45","1943-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9193,"2014-11-24 15:10:37.0",NA,9193,NA,"","TEHUACAN",1677,18.483431,-97.427292,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
100,2116,NA,2116,"CIMMYTMA-BANK-000239",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"PUEB1","1943-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9193,"2014-11-24 15:10:37.0",NA,9193,NA,"","TEHUACAN",1677,18.483431,-97.427292,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
101,2121,NA,2121,"CIMMYTMA-BANK-000241",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"OAXA6","1943-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2624,"2014-11-24 15:10:37.0",NA,2624,NA,"LOMA BONITA","EJIDO EL OBISPO",22,18.10027778,-95.9305556,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
103,2127,NA,2127,"CIMMYTMA-BANK-000245",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"OAXA130","1952-01-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9261,"2014-11-24 15:10:37.0",NA,9261,NA,"","TEOTITLAN DEL CAMINO",981,18.12723,-97.081927,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
104,2130,NA,2130,"CIMMYTMA-BANK-000246",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"OAXA127","1952-01-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9186,"2014-11-24 15:10:37.0",NA,9186,NA,"","TECOMAVACA",650,17.96666667,-97.01666667,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
105,2132,NA,2132,"CIMMYTMA-BANK-000247",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"OAXA134","1952-01-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9261,"2014-11-24 15:10:37.0",NA,9261,NA,"","TEOTITLAN DEL CAMINO",981,18.12723,-97.081927,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
106,2141,NA,2141,"CIMMYTMA-BANK-000248",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"OAXA131","1952-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9261,"2014-11-24 15:10:37.0",NA,9261,NA,"","TEOTITLAN DEL CAMINO",981,18.12723,-97.081927,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
107,2165,NA,2165,"CIMMYTMA-BANK-000255",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"OAXA47","1946-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8096,"2014-11-24 15:10:37.0",NA,8096,NA,"","SAN JOSE DE GRACIA",744,16.657461,-96.094961,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
108,2166,NA,2166,"CIMMYTMA-BANK-000258",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"OAXA116","1952-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911,"2014-11-24 15:10:37.0",NA,911,NA,"SAN FRANCISCO TELIXTLA","BOCA DE LEON",2188,17.4311111,-96.93361111,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
109,2193,NA,2193,"CIMMYTMA-BANK-000261",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"OAXA158","1954-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8319,"2014-11-24 15:10:37.0",NA,8319,NA,"SAN MIGUEL TLACAMAMA","SAN MIGUEL TLACAMAMA",303,16.409733,-98.06005,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
110,2233,NA,2233,"CIMMYTMA-BANK-000262",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUER176","1947-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10048,"2014-11-24 15:10:37.0",NA,10048,NA,"","ZACOALPA",139,16.735414,-98.281497,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
112,2235,NA,2235,"CIMMYTMA-BANK-000268",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"OAXA75","1946-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6524,"2014-11-24 15:10:37.0",NA,6524,NA,"","PLUMA HIDALGO",1337,15.925349,-96.419028,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
113,2249,NA,2249,"CIMMYTMA-BANK-000273",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUAN69","1944-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7387,"2014-11-24 15:10:37.0",NA,7387,NA,"CORTAZAR","RANCHO DEL PINTOR",1735,20.5,-100.983333,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
114,2262,NA,2262,"CIMMYTMA-BANK-000279",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUAN2","1943-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8331,"2014-11-24 15:10:37.0",NA,8331,NA,"LEON","SAN NICOLAS",1790,21.045822,-101.664012,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
115,2263,NA,2263,"CIMMYTMA-BANK-000280",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUAN98","1952-02-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3554,"2014-11-24 15:10:37.0",NA,3554,NA,"","GRANJA SANTA TERESITA",1768,20.59568,-100.777428,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
116,2269,NA,2269,"CIMMYTMA-BANK-000283",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"QUER41","1952-01-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764,"2014-11-24 15:10:37.0",NA,764,NA,"COLON","BARRIO SORIANO",1944,20.765746,-100.050632,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
117,2285,NA,2285,"CIMMYTMA-BANK-000284",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"QUER49","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6452,"2014-11-24 15:10:37.0",NA,6452,NA,"","PINAL DE AMOLES",2247,21.141034,-99.631435,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
118,2291,NA,2291,"CIMMYTMA-BANK-000285",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"QUER42","1952-02-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4397,"2014-11-24 15:10:37.0",NA,4397,NA,"QUERETARO","LA COLMENA, FRACCION SAN PEDRO MARTE",1803,20.610849,-100.476326,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
119,2313,NA,2313,"CIMMYTMA-BANK-000287",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUANGP4","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:37.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
120,2755,NA,2755,"CIMMYTMA-BANK-000288",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUANGP8","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:37.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
121,2763,NA,2763,"CIMMYTMA-BANK-000290",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUANGP11","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:37.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
122,2765,NA,2765,"CIMMYTMA-BANK-000292",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUANGP14","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:37.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
123,2769,NA,2769,"CIMMYTMA-BANK-000293",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"GUAN96","1946-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1241,"2014-11-24 15:10:37.0",NA,1241,NA,"LEON","CAMPO EXPERIMENTAL LEON",1807,21.13333333,-101.6666667,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
124,2779,NA,2779,"CIMMYTMA-BANK-000294",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"QUERGP1","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:37.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
125,2781,NA,2781,"CIMMYTMA-BANK-000295",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"QUERGP3","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:37.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
126,2782,NA,2782,"CIMMYTMA-BANK-000296",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"QUERGP12","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:38.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
127,2785,NA,2785,"CIMMYTMA-BANK-000297",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"QUERGP13","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:38.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
128,2788,NA,2788,"CIMMYTMA-BANK-000298",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"QUERGP14","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:38.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
129,2805,NA,2805,"CIMMYTMA-BANK-000299",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALI86","1945-02-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775,"2014-11-24 15:10:38.0",NA,4775,NA,"LAGOS DE MORENO","LAGOS DE TAMPICO",1877,21.368926,-101.914332,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
130,2821,NA,2821,"CIMMYTMA-BANK-000300",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALI53","1944-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9413,"2014-11-24 15:10:38.0",NA,9413,NA,"","TIZAPAN",1567,20.15,-103.05,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
131,2823,NA,2823,"CIMMYTMA-BANK-000307",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALI228","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579,"2014-11-24 15:10:39.0",NA,579,NA,"","AUTLAN DE NAVARRO",907,19.76666667,-104.35,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
132,2829,NA,2829,"CIMMYTMA-BANK-000320",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALI216","1952-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7450,"2014-11-24 15:10:39.0",NA,7450,NA,"JILOTLAN","RANCHO SAN FRANCISCO",681,19.27416667,-102.9836111,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
133,2830,NA,2830,"CIMMYTMA-BANK-000326",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALI38","1944-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361,"2014-11-24 15:10:39.0",NA,4361,NA,"AMECA","LA CALERA",1298,20.507845,-104.060951,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
134,2853,NA,2853,"CIMMYTMA-BANK-000328",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALI236","1952-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9537,"2014-11-24 15:10:39.0",NA,9537,NA,"","TOTOTLAN",1554,20.55,-102.8,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
135,2856,NA,2856,"CIMMYTMA-BANK-000332",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALI59","1945-06-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,"2014-11-24 15:10:39.0",NA,576,NA,"","AUTLAN",907,19.76666667,-104.35,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
136,2860,NA,2860,"CIMMYTMA-BANK-000333",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALI190","1946-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2859,"2014-11-24 15:10:40.0",NA,2859,NA,"","EL GRULLO",870,19.8,-104.2,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
137,2861,NA,2861,"CIMMYTMA-BANK-000335",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALIGP4","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:40.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
138,2862,NA,2862,"CIMMYTMA-BANK-000342",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALI72","1944-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8831,"2014-11-24 15:10:40.0",NA,8831,NA,"","SAYULA",1364,19.88333333,-103.5833333,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
139,2864,NA,2864,"CIMMYTMA-BANK-000343",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALIGP25","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:40.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
140,2866,NA,2866,"CIMMYTMA-BANK-000351",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"JALIGP49","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:40.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
141,2867,NA,2867,"CIMMYTMA-BANK-000361",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"NAYA60","1952-07-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8116,"2014-11-24 15:10:40.0",NA,8116,NA,"","SAN JOSE DE MOJARRAS",860,21.43333333,-104.6,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
142,2868,NA,2868,"CIMMYTMA-BANK-000365",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"NAYAGP6","1961-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:41.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
143,2872,NA,2872,"CIMMYTMA-BANK-000368",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"SONO39","1950-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:41.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
144,3089,NA,3089,"CIMMYTMA-BANK-000371",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"SONO51","1950-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646,"2014-11-24 15:10:41.0",NA,646,NA,"","BACANORA",454,28.975149,-109.395459,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
145,3091,NA,3091,"CIMMYTMA-BANK-000373",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"SONO56","1950-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:41.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
146,3093,NA,3093,"CIMMYTMA-BANK-000374",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"SONO38","1950-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-24 15:10:41.0",NA,NA,NA,"","",NA,NA,NA,NA,"","","",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
147,3101,NA,3101,"CIMMYTMA-BANK-000375",NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"SONO21","1950-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5588,"2014-11-24 15:10:42.0",NA,5588,NA,"","MOCTEZUMA",633,29.799589,-109.69121,484,"MX","MEX","MEXICO",NA,NA,NA,2,"Zea","mays subsp. mays",NA,"Maize",2,""
